priority,rank,name,url,focus,source,source_page
145,B,Maximilian Kaspar,https://www.maximiliankaspar.com/,portfolio,A1 Gallery,https://www.a1.gallery
154,B,Tom Cavill,https://tomcavill.com/,portfolio,A1 Gallery,https://www.a1.gallery
158,B,Harsh Shah,https://harshshah.design/,portfolio,A1 Gallery,https://www.a1.gallery
159,B,Maria Vareva,https://mariavareva.com/,portfolio,A1 Gallery,https://www.a1.gallery
169,B,Nicolas Bussière,https://www.nicolasbussiere.com/,portfolio,A1 Gallery,https://www.a1.gallery
170,B,Allier Ho,https://allierho.com/,portfolio,A1 Gallery,https://www.a1.gallery
174,B,Jonas Pelzer,https://jonaspelzer.com/,portfolio,A1 Gallery,https://www.a1.gallery
175,B,T72T,https://www.t72t.com/,portfolio,A1 Gallery,https://www.a1.gallery
180,B,Ginkgo Bioworks,https://www.ginkgobioworks.studio/,portfolio,A1 Gallery,https://www.a1.gallery
189,B,Bajgart Design Office,https://bajgartoffice.com/,portfolio,A1 Gallery,https://www.a1.gallery
201,B,Keith Greenbaum,https://www.keithgreenbaum.com/,portfolio,A1 Gallery,https://www.a1.gallery
207,B,Gloria Wong,https://gloriawong.co/,portfolio,A1 Gallery,https://www.a1.gallery
215,B,Akash Tyagi,https://akashtyagi.com/,portfolio,A1 Gallery,https://www.a1.gallery
223,B,Will Beeching,https://willbeeching.com/,portfolio,A1 Gallery,https://www.a1.gallery
224,B,Diegovz,https://diegovz.com/,portfolio,A1 Gallery,https://www.a1.gallery
225,B,Cassia Freire,https://cassia.design/,portfolio,A1 Gallery,https://www.a1.gallery
226,B,George Badea,https://georgebadea.com/,portfolio,A1 Gallery,https://www.a1.gallery
235,C,Piet Aukeman,https://piet.website/,portfolio,A1 Gallery,https://www.a1.gallery
236,C,Jason Reynolds,https://jsnrynlds.xyz/,portfolio,A1 Gallery,https://www.a1.gallery
241,C,Michael Brown,https://www.mbrown.work/,portfolio,A1 Gallery,https://www.a1.gallery
243,C,Antonin Saurat,https://www.antoninsaurat.work/,portfolio,A1 Gallery,https://www.a1.gallery
267,C,Studio Agriculture,https://studioagriculture.co/,portfolio,A1 Gallery,https://www.a1.gallery
275,C,Kus,https://mikekus.com/,portfolio,A1 Gallery,https://www.a1.gallery
278,C,Flayks,https://flayks.com/,portfolio,A1 Gallery,https://www.a1.gallery
279,C,Josh Dring,https://www.joshdring.com/,portfolio,A1 Gallery,https://www.a1.gallery
280,C,StanOS,https://www.stanreimgen.space/,portfolio,A1 Gallery,https://www.a1.gallery
285,C,Claudia Mussett,https://clauaskee.com/,portfolio,A1 Gallery,https://www.a1.gallery
286,C,David McGillivray,https://www.dmcg.co/,portfolio,A1 Gallery,https://www.a1.gallery
290,C,Ulysses de Santi,https://ulyssesdesanti.com/,portfolio,A1 Gallery,https://www.a1.gallery
291,C,Christopher Koziol,https://koziol.design/,portfolio,A1 Gallery,https://www.a1.gallery
292,C,Emily Campbell,https://www.emilycampbell.co/,portfolio,A1 Gallery,https://www.a1.gallery
293,C,Jules Andrieu,https://jsandrieu.com/,portfolio,A1 Gallery,https://www.a1.gallery
294,C,Eugene Serpokrylov,https://branevsky.com/,portfolio,A1 Gallery,https://www.a1.gallery
295,C,Seb-astian,https://www.seb-astian.com/,portfolio,A1 Gallery,https://www.a1.gallery
296,C,Gianluca Patti,https://glcpatti.com/,portfolio,A1 Gallery,https://www.a1.gallery
297,C,Camila Rosa,https://www.camilarosa.net/,portfolio,A1 Gallery,https://www.a1.gallery
298,C,Joffrey Spitzer,https://joffreyspitzer.com/,portfolio,A1 Gallery,https://www.a1.gallery
299,C,Giacomo Dal Prà,https://www.giacomodalpra.com/,portfolio,A1 Gallery,https://www.a1.gallery
311,C,Arnaldo Petrazzini,https://arnaldo.zip/,portfolio,A1 Gallery,https://www.a1.gallery
312,C,Adiel Vasquez,https://adiel.design/,portfolio,A1 Gallery,https://www.a1.gallery
313,C,Eduardo Duccigne,https://eduardoduccigne.co/en,portfolio,A1 Gallery,https://www.a1.gallery
314,C,Valeriia Kostenko,https://valeriiakostenko.com/,portfolio,A1 Gallery,https://www.a1.gallery
315,C,Eric Sin,https://ericsin.com/,portfolio,A1 Gallery,https://www.a1.gallery
316,C,Studio Primal,https://www.studioprimal.com/,portfolio,A1 Gallery,https://www.a1.gallery
317,C,Daniël van der Winden,https://www.daniel.pizza/,portfolio,A1 Gallery,https://www.a1.gallery
331,C,Victor Berbel,https://www.victorberbel.work/,portfolio,A1 Gallery,https://www.a1.gallery
332,C,Regis Biron,https://regis.works/,portfolio,A1 Gallery,https://www.a1.gallery
333,C,Daniel Herzog,https://www.danielherzog.design/,portfolio,A1 Gallery,https://www.a1.gallery
334,C,Sam George,https://www.samgeorge.co/,portfolio,A1 Gallery,https://www.a1.gallery
335,C,Jonas Brinkhoff,https://www.jonasbrinkhoff.com/,portfolio,A1 Gallery,https://www.a1.gallery
336,C,Stewart & Partners,https://www.stewartpartners.studio/,portfolio,A1 Gallery,https://www.a1.gallery
337,C,Mike van der Sanden,https://mikevandersanden.com/,portfolio,A1 Gallery,https://www.a1.gallery
347,C,Davide Baratta,https://www.davidebaratta.com/,portfolio,A1 Gallery,https://www.a1.gallery
348,C,Jack Theobald,https://jacktheobald.com/,portfolio,A1 Gallery,https://www.a1.gallery
349,D,Boris Verks,https://www.borisverks.com/,portfolio,A1 Gallery,https://www.a1.gallery
350,D,Studiokay,https://www.studiokay.com.au/,portfolio,A1 Gallery,https://www.a1.gallery
351,D,Sneha Sankar,https://snehasanks.com/,portfolio,A1 Gallery,https://www.a1.gallery
352,D,Rachel Chen,https://www.rachelchen.tech/,portfolio,A1 Gallery,https://www.a1.gallery
353,D,Ramyatara Mullapudi,https://ramyatara.com/,portfolio,A1 Gallery,https://www.a1.gallery
354,D,David Rinman,https://www.davidrinman.com/,portfolio,A1 Gallery,https://www.a1.gallery
355,D,Talk to Dasha,https://www.talktodasha.com/,portfolio,A1 Gallery,https://www.a1.gallery
356,D,Chris Fairchild,https://chrisfairchild.co/,portfolio,A1 Gallery,https://www.a1.gallery
363,D,Aaron Poe,https://aaronpoeandco.com/,portfolio,A1 Gallery,https://www.a1.gallery
364,D,Jakub Zeg,https://www.zegzulka.com/,portfolio,A1 Gallery,https://www.a1.gallery
365,D,Anatoly Ivanov,https://anatoly.design/,portfolio,A1 Gallery,https://www.a1.gallery
366,D,Vlad Zaporozhskyi,https://www.zapovlad.com/,portfolio,A1 Gallery,https://www.a1.gallery
367,D,Mikki Sindhunata,https://mikkisindhunata.com/,portfolio,A1 Gallery,https://www.a1.gallery
368,D,Carl Beaverson,https://carlbeaverson.com/,portfolio,A1 Gallery,https://www.a1.gallery
375,D,Roman Tesliuk,https://pixelwrld.co/,portfolio,A1 Gallery,https://www.a1.gallery
376,D,carlhauser,https://www.carlhauser.com/,portfolio,A1 Gallery,https://www.a1.gallery
377,D,Tom Parkes,https://www.tparkes.com/,portfolio,A1 Gallery,https://www.a1.gallery
389,D,Gulp Studio,https://www.gulpstudio.com/,portfolio,A1 Gallery,https://www.a1.gallery
390,D,Aaron Rolston,https://aaronrolston.com/,portfolio,A1 Gallery,https://www.a1.gallery
391,D,Blunarova,https://www.blunarova.com/,portfolio,A1 Gallery,https://www.a1.gallery
392,D,Bradley Ziffer,https://bradleyziffer.com/,portfolio,A1 Gallery,https://www.a1.gallery
393,D,Marco Almeida,https://www.aboutmarco.com/,portfolio,A1 Gallery,https://www.a1.gallery
394,D,Elvin Hu,https://www.elvinhu.com/,portfolio,A1 Gallery,https://www.a1.gallery
395,D,Dan Tase,https://www.dantase.com/,portfolio,A1 Gallery,https://www.a1.gallery
396,D,Repponen,https://repponen.com/,portfolio,A1 Gallery,https://www.a1.gallery
400,D,Emily Durham,https://emilydurham.org/,portfolio,A1 Gallery,https://www.a1.gallery
410,D,Delcio Designs,https://www.delciodesigns.com/,portfolio,A1 Gallery,https://www.a1.gallery
411,D,Amna Javed,https://amnajaved.com/,portfolio,A1 Gallery,https://www.a1.gallery
412,D,Lift Type,https://www.lift-type.fr/,portfolio,A1 Gallery,https://www.a1.gallery
420,D,Lorenzo Cabra,https://lorenzocabra.xyz/,portfolio,A1 Gallery,https://www.a1.gallery
431,D,Daniella Marynova,https://hellodani.co/,portfolio,A1 Gallery,https://www.a1.gallery
440,D,Valentin,https://www.heyvalentin.club/,portfolio,A1 Gallery,https://www.a1.gallery
451,D,Burak Başcı,https://burakbasci.com/,portfolio,A1 Gallery,https://www.a1.gallery
474,E,Spencer Lowell,https://www.spencerlowell.com/,portfolio,A1 Gallery,https://www.a1.gallery
486,E,Artem Shcherban,https://artemshcherban.com/,portfolio,A1 Gallery,https://www.a1.gallery
487,E,Eduardo Hernandez,https://eduardo.design/,portfolio,A1 Gallery,https://www.a1.gallery
499,E,Awais Razzaque,https://www.awaisrazzaque.com/,portfolio,A1 Gallery,https://www.a1.gallery
513,E,Samuel Scalzo,https://www.scalzodesign.be/,portfolio,A1 Gallery,https://www.a1.gallery
514,E,Elliott Mangham,https://elliott.mangham.dev/,portfolio,A1 Gallery,https://www.a1.gallery
528,E,ATOM63,https://atom63.io/,portfolio,A1 Gallery,https://www.a1.gallery
543,E,Eliot Besson,https://www.eliotbesson.com/,portfolio,A1 Gallery,https://www.a1.gallery
553,E,Yianni Mathioudakis,https://www.yiannifive.com/,portfolio,A1 Gallery,https://www.a1.gallery
568,E,Shawn Lukas,https://shawnlukas.com/,portfolio,A1 Gallery,https://www.a1.gallery
569,E,Jim Schachterle,https://jschachterle.com/,portfolio,A1 Gallery,https://www.a1.gallery
570,E,Hen,https://hen-ry.com/,portfolio,A1 Gallery,https://www.a1.gallery
631,F,NoGood,https://nogood.studio/,portfolio,A1 Gallery,https://www.a1.gallery
648,F,Uttkarsh Mandaknale,https://www.uttkarsh.design/,portfolio,A1 Gallery,https://www.a1.gallery
659,F,Ayda Oz,https://www.aydaoz.co/,portfolio,A1 Gallery,https://www.a1.gallery
675,F,Igma,https://igma.im/,portfolio,A1 Gallery,https://www.a1.gallery
685,F,Jordan Jenkins,https://www.jkane.co/,portfolio,A1 Gallery,https://www.a1.gallery
686,F,Eduard Bodak,https://www.eduardbodak.com/,portfolio,A1 Gallery,https://www.a1.gallery
705,G,Rauno Freiberg,https://rauno.me/,portfolio,A1 Gallery,https://www.a1.gallery
706,G,Character,https://www.character.studio/,portfolio,A1 Gallery,https://www.a1.gallery
707,G,Mat Voyce,https://matvoyce.tv/,portfolio,A1 Gallery,https://www.a1.gallery
708,G,Gev Design,https://www.gev.design/,portfolio,A1 Gallery,https://www.a1.gallery
709,G,Spencer Gabor,https://spencergabor.work/,portfolio,A1 Gallery,https://www.a1.gallery
710,G,Los York,https://losyork.tv/,portfolio,A1 Gallery,https://www.a1.gallery
745,G,Robin Spielmann,https://www.iamrob.in/,portfolio,A1 Gallery,https://www.a1.gallery
746,G,Eva Sánchez,https://evasanchez.info/,portfolio,A1 Gallery,https://www.a1.gallery
747,G,Gabriel Valdivia,https://www.gabrielvaldivia.com/,portfolio,A1 Gallery,https://www.a1.gallery
