priority,rank,name,url,focus,feature,evidence,source,source_page
1333,R,Go Love Yourself!,https://www.awwwards.com/sites/go-love-yourself,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1339,R,Sandland,https://www.awwwards.com/sites/sandland,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1355,R,Banorama,https://www.awwwards.com/sites/banorama,layout,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1359,R,We Bulletproof Brands,https://www.awwwards.com/sites/we-are-bulletproof,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1360,R,Niarra Travel,https://www.awwwards.com/sites/niarra-travel,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1370,R,Jameen Tarlier,https://www.awwwards.com/sites/jameen-tarlier,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1375,R,SuperFan Studio,https://www.awwwards.com/sites/superfan-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1381,R,Zorba,https://www.awwwards.com/sites/zorba,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1388,S,Charlotte Beaude,https://www.awwwards.com/sites/charlotte-beaude,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1389,S,Rogue Store,https://www.awwwards.com/sites/rogue-store,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1406,S,Finely Crafted,https://www.awwwards.com/sites/finely-crafted,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1432,S,Blumenkopf,https://www.awwwards.com/sites/blumenkopf,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1443,S,The Hiring Chain,https://www.awwwards.com/sites/the-hiring-chain,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1445,S,Mank the Unmaking,https://www.awwwards.com/sites/mank-the-unmaking,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1457,S,Stykka,https://www.awwwards.com/sites/stykka,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1459,S,Rider404,https://www.awwwards.com/sites/rider404,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1463,S,Tangan,https://www.awwwards.com/sites/tangan,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1488,T,Provider Store,https://www.awwwards.com/sites/provider-store,ecommerce,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1491,T,GOOD Meat,https://www.awwwards.com/sites/good-meat,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1495,T,Karst Stone Paper,https://www.awwwards.com/sites/karst-stone-paper,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1496,T,Decoded Advertising,https://www.awwwards.com/sites/decoded-advertising,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1511,T,GIB20,https://www.awwwards.com/sites/gib20,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1512,T,Gucci Gift Giving,https://www.awwwards.com/sites/gucci-gift-giving,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1513,T,LIONS GOOD NEWS2020,https://www.awwwards.com/sites/lions-good-news2020,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1522,T,Angel of Darkness,https://www.awwwards.com/sites/angel-of-darkness,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1530,T,Goodfight,https://www.awwwards.com/sites/goodfight-shop,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1541,U,Frontier Development Lab,https://www.awwwards.com/sites/frontier-development-lab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1544,U,Five years of -99,https://www.awwwards.com/sites/five-years-of-99,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1545,U,Sofia Papadopoulou,https://www.awwwards.com/sites/sofia-papadopoulou,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1549,U,The Queen and The Crown,https://www.awwwards.com/sites/the-queen-and-the-crown,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1559,U,ChiviChivi,https://www.awwwards.com/sites/chivichivi,ecommerce,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1571,U,Maserati MC20 Product Page,https://www.awwwards.com/sites/maserati-mc20-product-page,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1577,U,Squadeasy,https://www.awwwards.com/sites/squadeasy,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1582,U,Carnival with Spotify,https://www.awwwards.com/sites/carnival-with-spotify,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1586,U,Clock Strikes Twelve,https://www.awwwards.com/sites/clock-strikes-twelve,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1590,U,Sennep,https://www.awwwards.com/sites/sennep-portfolio,brand,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1591,U,Dark: Official Netflix Guide,https://www.awwwards.com/sites/dark-official-netflix-guide,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1596,U,Goliath Entertainment,https://www.awwwards.com/sites/goliath-entertainment,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1601,U,Loeven Morcel,https://www.awwwards.com/sites/loeven-morcel,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1616,U,The Araw Collection,https://www.awwwards.com/sites/the-araw-collection,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1619,V,SIXMOREVODKA,https://www.awwwards.com/sites/sixmorevodka,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1621,V,Gucci Off The Grid,https://www.awwwards.com/sites/gucci-off-the-grid,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1640,V,Ukrainian Railroad Ladies,https://www.awwwards.com/sites/ukrainian-railroad-ladies,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1646,V,Ferrumpipe,https://www.awwwards.com/sites/ferrumpipe,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1666,V,Next Big Thing,https://www.awwwards.com/sites/next-big-thing,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1673,V,Vide Infra,https://www.awwwards.com/sites/vide-infra-agency,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1677,V,Extraset Type Foundry,https://www.awwwards.com/sites/extraset-type-foundry,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1684,V,Annatwelve - Fragrances,https://www.awwwards.com/sites/annatwelve-fragrances,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1711,W,Un printemps suspendu,https://www.awwwards.com/sites/un-printemps-suspendu,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1714,W,Safari Riot,https://www.awwwards.com/sites/safari-riot,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1715,W,Reed.be,https://www.awwwards.com/sites/reedbe,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1724,W,AIAIAI.audio,https://www.awwwards.com/sites/aiaiai-audio,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1769,W,Adam Ho Portfolio,https://www.awwwards.com/sites/adam-ho-portfolio-1,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1776,X,Junction,https://www.awwwards.com/sites/junction,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1788,X,mē-lo / Angela Milosevic,https://www.awwwards.com/sites/me-lo-angela-milosevic,typography,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1797,X,Spotify Pet Playlists,https://www.awwwards.com/sites/spotify-pet-playlists,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1806,X,sabato.studio,https://www.awwwards.com/sites/sabato-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1814,X,Yoichi Kobayashi,https://www.awwwards.com/sites/yoichi-kobayashi,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1819,X,The Carbonation,https://www.awwwards.com/sites/the-carbonation,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1824,X,Happy Egg,https://www.awwwards.com/sites/happy-egg,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1835,X,kern inc.,https://www.awwwards.com/sites/kern-inc,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1837,X,Penzgidromash,https://www.awwwards.com/sites/penzgidromash,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1839,X,Alessandra Zanghi Studio,https://www.awwwards.com/sites/alessandra-zanghi-studio,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1841,X,Nova Smart Home,https://www.awwwards.com/sites/nova-smart-home,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1861,Y,nathan.tokyo,https://www.awwwards.com/sites/nathan-tokyo,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1865,Y,Fitlab,https://www.awwwards.com/sites/fitlab,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1889,Y,Pantheone Audio,https://www.awwwards.com/sites/pantheone,product,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1898,Y,Talia,https://www.awwwards.com/sites/talia,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1906,Y,Ilya Kulbachny,https://www.awwwards.com/sites/ilya-kulbachny,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1910,Y,Piano Trio Fest,https://www.awwwards.com/sites/piano-trio-fest,layout,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1914,Y,Loop Japan,https://www.awwwards.com/sites/loop-japan,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1916,Y,Yuto Takahashi,https://www.awwwards.com/sites/yuto-takahashi,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1920,Y,The Scott Resort & Spa,https://www.awwwards.com/sites/the-scott-resort-spa,layout,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1929,Z,AKARU,https://www.awwwards.com/sites/akaru-studio,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1931,Z,Boundary Supply,https://www.awwwards.com/sites/boundary-supply,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1939,Z,Noiz!,https://www.awwwards.com/sites/noiz,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1950,Z,Fontsmith Variable Fonts,https://www.awwwards.com/sites/fontsmith-variable-fonts,typography,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1951,Z,Misato town,https://www.awwwards.com/sites/misato-town,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1959,Z,Interaction Design Lab Bern 19,https://www.awwwards.com/sites/interaction-design-lab-bern-19,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1962,Z,Minimal Wim,https://www.awwwards.com/sites/minimal-wim,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1968,Z,Laguta & Laguta,https://www.awwwards.com/sites/laguta-laguta,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1970,Z,Nowy Teatr,https://www.awwwards.com/sites/nowy-teatr-site,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1971,Z,Discovery Land Company,https://www.awwwards.com/sites/discovery-land-company,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1974,Z,Lafaurie Paris,https://www.awwwards.com/sites/lafaurie-paris,motion,レスポンシブ対応,Responsive / Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1980,Z,Red Edition,https://www.awwwards.com/sites/red-edition,ecommerce,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1985,Z,eDesign Interactive,https://www.awwwards.com/sites/edesign-interactive,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1986,Z,Guide to Polish design,https://www.awwwards.com/sites/guide-to-polish-design,motion,レスポンシブ対応,Responsive Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1987,Z,2nd STREET USA,https://www.awwwards.com/sites/2nd-street-usa,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1988,Z,Zhenya Rynzhuk Folio 2019,https://www.awwwards.com/sites/zhenya-rynzhuk-folio-2019,motion,レスポンシブ対応,Responsive,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
