priority,rank,name,url,focus,feature,evidence,source,source_page
1036,N,Kirschberg,https://www.awwwards.com/sites/kirschberg-2,motion,固定UI・ナビゲーション候補,Navigation Menu / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1043,N,QUERDENKEN EVERYTHING,https://www.awwwards.com/sites/querdenken-everything,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1057,N,Plasticbionic,https://www.awwwards.com/sites/plasticbionic,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1059,N,Pact,https://www.awwwards.com/sites/pact,motion,固定UI・ナビゲーション候補,Navigation Menu / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=52
1065,N,Welcome to the House of Gucci,https://www.awwwards.com/sites/welcome-to-the-house-of-gucci,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1071,N,I Killed A Cactus,https://www.awwwards.com/sites/i-killed-a-cactus,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1072,N,Frantoio Cavalli,https://www.awwwards.com/sites/frantoio-cavalli,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1076,N,Likely Story 2022,https://www.awwwards.com/sites/likely-story-2022,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1084,O,Om Swami,https://www.awwwards.com/sites/om-swami,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1086,O,Welcome To The Continent,https://www.awwwards.com/sites/welcome-to-the-continent,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1091,O,Transmissions,https://www.awwwards.com/sites/transmissions,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=53
1102,O,e-Money,https://www.awwwards.com/sites/e-money,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1105,O,"365, A Year of Cartier",https://www.awwwards.com/sites/365-a-year-of-cartier,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1113,O,Wildcatter,https://www.awwwards.com/sites/wildcatter,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1114,O,regrocery,https://www.awwwards.com/sites/regrocery,ecommerce,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1115,O,Nike PLAYlab,https://www.awwwards.com/sites/nike-playlab,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1120,O,Decor Systems,https://www.awwwards.com/sites/decor-systems,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=54
1125,O,Studio Debuut,https://www.awwwards.com/sites/studio-debuut,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1127,O,Magical Reflections,https://www.awwwards.com/sites/magical-reflections,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1129,O,Defund Tigray Genocide,https://www.awwwards.com/sites/defund-tigray-genocide,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1159,P,Henri Heymans 2021 Portfolio,https://www.awwwards.com/sites/henri-heymans-2021-portfolio,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1160,P,BlueYard,https://www.awwwards.com/sites/blueyard,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1171,P,20 Years of Xbox Museum,https://www.awwwards.com/sites/20-years-of-xbox-museum,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1172,P,The Future in Mind,https://www.awwwards.com/sites/the-future-in-mind,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1180,P,Dola,https://www.awwwards.com/sites/dola,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1195,P,ETQ Amsterdam,https://www.awwwards.com/sites/etq-amsterdam-1,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1199,P,Aquerone,https://www.awwwards.com/sites/aquerone,motion,固定UI・ナビゲーション候補,Footer Design / Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1209,P,Artisans d'Idées,https://www.awwwards.com/sites/artisans-didees,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1211,P,Miranda – Paper Portfolio,https://www.awwwards.com/sites/miranda-paper-portfolio,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1224,P,Lunchbox,https://www.awwwards.com/sites/lunchbox,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1227,P,Speedy,https://www.awwwards.com/sites/speedy,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1239,Q,Feldman.Studio,https://www.awwwards.com/sites/feldman-studio,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1254,Q,Lemkus,https://www.awwwards.com/sites/lemkus,motion,固定UI・ナビゲーション候補,Footer Design / Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1267,Q,Path Robotics,https://www.awwwards.com/sites/path-robotics,typography,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1270,Q,Eva Habermann,https://www.awwwards.com/sites/eva-habermann,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1274,Q,The message to Ukraine,https://www.awwwards.com/sites/the-message-to-ukraine,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1281,Q,Ljubicic Tennis Academy,https://www.awwwards.com/sites/ljubicic-tennis-academy,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1285,Q,Bannister & Associates,https://www.awwwards.com/sites/bannister-associates,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1294,Q,Joseph Berry Masterclass,https://www.awwwards.com/sites/joseph-berry-masterclass,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1297,Q,Scepter & Sword Wine Co.,https://www.awwwards.com/sites/scepter-sword-wine-co,product,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1302,Q,Etienne Barbedette - Portfolio,https://www.awwwards.com/sites/etienne-barbedette-portfolio,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1314,R,Beyond the Fold,https://www.awwwards.com/sites/beyond-the-fold,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1316,R,-99® design studio,https://www.awwwards.com/sites/99-r-design-studio,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1322,R,Floema Jewelry,https://www.awwwards.com/sites/floema-jewelry,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1323,R,Wanda,https://www.awwwards.com/sites/wanda-1,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1324,R,Boston University Theatre 2021,https://www.awwwards.com/sites/boston-university-theatre-2021,layout,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1329,R,Pone - LISTEN AND DONATE,https://www.awwwards.com/sites/pone-listen-and-donate,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1351,R,"Fan Study, Spotify for Artists",https://www.awwwards.com/sites/fan-study-spotify-for-artists,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1354,R,Afterglo,https://www.awwwards.com/sites/afterglo,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1360,R,Niarra Travel,https://www.awwwards.com/sites/niarra-travel,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1364,R,The Endless Letter,https://www.awwwards.com/sites/the-endless-letter,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1366,R,The MythBuster Challenge,https://www.awwwards.com/sites/the-mythbuster-challenge,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1370,R,Jameen Tarlier,https://www.awwwards.com/sites/jameen-tarlier,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1375,R,SuperFan Studio,https://www.awwwards.com/sites/superfan-studio,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1376,R,Cyberphotos,https://www.awwwards.com/sites/cyberphotos,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1390,S,Best Things for Everything,https://www.awwwards.com/sites/best-things-for-everything,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1392,S,Apose,https://www.awwwards.com/sites/apose,ecommerce,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1395,S,Fingerspelling.xyz,https://www.awwwards.com/sites/fingerspelling-xyz,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1406,S,Finely Crafted,https://www.awwwards.com/sites/finely-crafted,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1418,S,Fontshare,https://www.awwwards.com/sites/fontshare,typography,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=64
1437,S,Garoa Skincare,https://www.awwwards.com/sites/garoa-skincare,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1445,S,Mank the Unmaking,https://www.awwwards.com/sites/mank-the-unmaking,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1452,S,MAD,https://www.awwwards.com/sites/mad-1,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1455,S,Léonard Agency,https://www.awwwards.com/sites/leonard-agency,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1458,S,Cevitxef,https://www.awwwards.com/sites/cevitxef,layout,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=65
1479,T,Antara Studio,https://www.awwwards.com/sites/antara-studio,motion,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1480,T,Public --- Domain,https://www.awwwards.com/sites/public-domain,ecommerce,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1488,T,Provider Store,https://www.awwwards.com/sites/provider-store,ecommerce,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=66
1506,T,AirShifumi,https://www.awwwards.com/sites/airshifumi,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1513,T,LIONS GOOD NEWS2020,https://www.awwwards.com/sites/lions-good-news2020,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1514,T,Impermanence,https://www.awwwards.com/sites/impermanence,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1518,T,Bad Boys,https://www.awwwards.com/sites/bad-boys,typography,固定UI・ナビゲーション候補,Footer Design / Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1519,T,International Days,https://www.awwwards.com/sites/international-days,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1522,T,Angel of Darkness,https://www.awwwards.com/sites/angel-of-darkness,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=67
1530,T,Goodfight,https://www.awwwards.com/sites/goodfight-shop,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1532,T,Luckyfolks,https://www.awwwards.com/sites/luckyfolks,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1535,T,Philippe Neveu - Portfolio,https://www.awwwards.com/sites/philippe-neveu-portfolio-1,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1544,U,Five years of -99,https://www.awwwards.com/sites/five-years-of-99,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1547,U,"Nieuw Bergen, Iconic Living.",https://www.awwwards.com/sites/nieuw-bergen-iconic-living,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1557,U,Mammut Expedition Baikal,https://www.awwwards.com/sites/mammut-expedition-baikal,typography,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1558,U,Physics of Beauty,https://www.awwwards.com/sites/physics-of-beauty,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1563,U,Moooi - Digital flagship store,https://www.awwwards.com/sites/moooi-digital-flagship-store,typography,固定UI・ナビゲーション候補,Navigation Menu / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1585,U,Blindsight,https://www.awwwards.com/sites/blindsight,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1604,U,Simon Daufresne,https://www.awwwards.com/sites/simon-daufresne,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1618,V,Fledge,https://www.awwwards.com/sites/fledge,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1624,V,The Bartlett Summer Show 2020,https://www.awwwards.com/sites/the-bartlett-summer-show-2020,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1625,V,TM,https://www.awwwards.com/sites/tm,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1628,V,Spline Group,https://www.awwwards.com/sites/spline-group,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1629,V,DuallStudio,https://www.awwwards.com/sites/duallstudio,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1635,V,Pizza Pizza,https://www.awwwards.com/sites/pizza-pizza,typography,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1639,V,Vault49,https://www.awwwards.com/sites/vault49,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=71
1652,V,SDU - Future Education,https://www.awwwards.com/sites/sdu-future-education,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1655,V,TWKS,https://www.awwwards.com/sites/twks,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1680,V,The Outpost,https://www.awwwards.com/sites/the-outpost,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1682,V,Story Line,https://www.awwwards.com/sites/story-line,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=72
1698,W,Million Piece Mission,https://www.awwwards.com/sites/million-piece-mission,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1699,W,Depositphotos. Evolution,https://www.awwwards.com/sites/depositphoto-evolution,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1710,W,Everyday Experiments,https://www.awwwards.com/sites/everyday-experiments,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=73
1714,W,Safari Riot,https://www.awwwards.com/sites/safari-riot,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1723,W,ENID,https://www.awwwards.com/sites/enid,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1726,W,REKKI,https://www.awwwards.com/sites/rekki,typography,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1737,W,Le Cantiche 1320,https://www.awwwards.com/sites/le-cantiche-1320,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=74
1761,W,Martine Rose,https://www.awwwards.com/sites/martine-rose,ecommerce,固定UI・ナビゲーション候補,Header Design / Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1769,W,Adam Ho Portfolio,https://www.awwwards.com/sites/adam-ho-portfolio-1,typography,固定UI・ナビゲーション候補,Header Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1770,W,HENGE,https://www.awwwards.com/sites/henge-1,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1772,X,Edoardo Smerilli–Film Director,https://www.awwwards.com/sites/edoardo-smerilli-film-director,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1781,X,Skål Agence,https://www.awwwards.com/sites/skal-agence,motion,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1795,X,Polly Kole,https://www.awwwards.com/sites/polly-kole,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1798,X,BALLSYSTEM,https://www.awwwards.com/sites/ballsystem,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1807,X,Cellular Agriculture Society,https://www.awwwards.com/sites/cellular-agriculture-society,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1808,X,eyesprint,https://www.awwwards.com/sites/eyesprint,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1812,X,Wannabe™,https://www.awwwards.com/sites/wannabe-2,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1817,X,Acura: Beat That,https://www.awwwards.com/sites/acura-beat-that,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1827,X,Throwbacks Music,https://www.awwwards.com/sites/throwbacks-music,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1832,X,Parsons Branding,https://www.awwwards.com/sites/parsons-branding,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1835,X,kern inc.,https://www.awwwards.com/sites/kern-inc,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1840,X,The Year of Greta,https://www.awwwards.com/sites/the-year-of-greta,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1846,X,Connect Homes,https://www.awwwards.com/sites/connect-homes,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1851,Y,LEQB,https://www.awwwards.com/sites/leqb,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1856,Y,Erika Senft Miller,https://www.awwwards.com/sites/erika-senft-miller,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1858,Y,Let Girls Dream,https://www.awwwards.com/sites/let-girls-dream,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1868,Y,RED Company,https://www.awwwards.com/sites/red-company,layout,固定UI・ナビゲーション候補,Menu - Vertical,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1890,Y,FPP,https://www.awwwards.com/sites/fpp,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
