priority,rank,name,url,focus,feature,evidence,source,source_page
1133,O,January Third | The 2021 Story,https://www.awwwards.com/sites/january-third-the-2021-story,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1135,O,Notorious Nooch Co.,https://www.awwwards.com/sites/notorious-nooch-co-2,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1136,O,monopo saigon,https://www.awwwards.com/sites/monopo-saigon,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1138,O,PHOTON Experience,https://www.awwwards.com/sites/photon-experience,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1139,O,Florent Biffi - Portfolio 2021,https://www.awwwards.com/sites/florent-biffi-portfolio-2021,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1140,O,Plus X digital showroom,https://www.awwwards.com/sites/plus-x-digital-showroom,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1143,O,Ideas Report 2021,https://www.awwwards.com/sites/ideas-report-2021,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1146,O,IKEA “25 ANIVERSARIO JUNTOS”,https://www.awwwards.com/sites/ikea-25-aniversario-juntos,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1148,O,Alef Estate,https://www.awwwards.com/sites/alef-estate,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1153,O,Manoverboard,https://www.awwwards.com/sites/manoverboard-corp,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=55
1157,P,The Unconventional Gallery,https://www.awwwards.com/sites/the-unconventional-gallery,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1161,P,Antinomy Studio,https://www.awwwards.com/sites/antinomy-studio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1171,P,20 Years of Xbox Museum,https://www.awwwards.com/sites/20-years-of-xbox-museum,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1173,P,BBDO Creative Agency Portfolio,https://www.awwwards.com/sites/bbdo-creative-agency-portfolio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1174,P,Dala,https://www.awwwards.com/sites/dala,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1179,P,New World Map,https://www.awwwards.com/sites/new-world-map-1,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=56
1193,P,Ranboo Fashion,https://www.awwwards.com/sites/ranboo-fashion-merch-site,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1195,P,ETQ Amsterdam,https://www.awwwards.com/sites/etq-amsterdam-1,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1196,P,Vivid+Co,https://www.awwwards.com/sites/vivid-co-1,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1197,P,Revolt,https://www.awwwards.com/sites/revolt,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1199,P,Aquerone,https://www.awwwards.com/sites/aquerone,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1201,P,Constantinos Haritos,https://www.awwwards.com/sites/constantinos-haritos,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1204,P,Jomor Design,https://www.awwwards.com/sites/jomor-design-2,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1207,P,Magnetism,https://www.awwwards.com/sites/magnetism,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1209,P,Artisans d'Idées,https://www.awwwards.com/sites/artisans-didees,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1214,P,The Sea We Breathe,https://www.awwwards.com/sites/the-sea-we-breathe,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1216,P,Goodkids,https://www.awwwards.com/sites/goodkids-agency,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1217,P,Victoire Douy — Portfolio,https://www.awwwards.com/sites/victoire-douy-portfolio-1,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=57
1221,P,Wayfinder,https://www.awwwards.com/sites/wayfinder,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1222,P,Liron Moran Interiors,https://www.awwwards.com/sites/liron-moran-interiors,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1231,P,monopo london,https://www.awwwards.com/sites/monopo-london,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1233,Q,ARE YOU OKOK?,https://www.awwwards.com/sites/are-you-okok,motion,マイクロインタラクション,Gestures / Interaction / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1235,Q,Cowboy,https://www.awwwards.com/sites/cowboy-1,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1236,Q,Gucci Burst,https://www.awwwards.com/sites/gucci-burst,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1241,Q,Sell Anything by Squarespace,https://www.awwwards.com/sites/sell-anything-by-squarespace,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1243,Q,eumRay portfolio,https://www.awwwards.com/sites/eumray-portfolio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1246,Q,Sal Parasuco,https://www.awwwards.com/sites/sal-parasuco,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=58
1254,Q,Lemkus,https://www.awwwards.com/sites/lemkus,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1262,Q,Lionel Taurus - Portfolio,https://www.awwwards.com/sites/lionel-taurus-portfolio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1264,Q,Utsubo,https://www.awwwards.com/sites/utsubo,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1265,Q,Humbleteam,https://www.awwwards.com/sites/humbleteam,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1266,Q,Musotoku,https://www.awwwards.com/sites/musotoku,product,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1268,Q,Hoboken Yogi,https://www.awwwards.com/sites/hoboken-yogi,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1271,Q,Rupert & Rothschild,https://www.awwwards.com/sites/rupert-rothschild,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1273,Q,Infrared Promo Website,https://www.awwwards.com/sites/infrared-promo-website,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1276,Q,fanfanfan. design studio,https://www.awwwards.com/sites/fanfanfan-design-studio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1279,Q,Black Dog,https://www.awwwards.com/sites/black-dog,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=59
1281,Q,Ljubicic Tennis Academy,https://www.awwwards.com/sites/ljubicic-tennis-academy,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1282,Q,Sivik©Atelier,https://www.awwwards.com/sites/sivik-c-atelier,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1288,Q,TOGETHXR,https://www.awwwards.com/sites/togethxr,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1289,Q,Grids,https://www.awwwards.com/sites/grids,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1294,Q,Joseph Berry Masterclass,https://www.awwwards.com/sites/joseph-berry-masterclass,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1297,Q,Scepter & Sword Wine Co.,https://www.awwwards.com/sites/scepter-sword-wine-co,product,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1298,Q,Pluto,https://www.awwwards.com/sites/pluto,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1299,Q,BOT - Bottle on the table,https://www.awwwards.com/sites/bot-bottle-on-the-table,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1301,Q,No-Code Conf 2021,https://www.awwwards.com/sites/no-code-conf-2021,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1303,Q,Hagisbarbershop,https://www.awwwards.com/sites/hagisbarbershop,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1306,Q,Amuse Bouche,https://www.awwwards.com/sites/amuse-bouche,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1308,Q,Nolook inc. [ BARZAGLI ],https://www.awwwards.com/sites/nolook-inc-barzagli,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=60
1311,R,DPT.,https://www.awwwards.com/sites/dpt,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1313,R,estudio/nk ®,https://www.awwwards.com/sites/estudio-nk-2021,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1316,R,-99® design studio,https://www.awwwards.com/sites/99-r-design-studio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1317,R,Bertani,https://www.awwwards.com/sites/bertani,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1320,R,Hulu Pride,https://www.awwwards.com/sites/hulu-pride,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1322,R,Floema Jewelry,https://www.awwwards.com/sites/floema-jewelry,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1323,R,Wanda,https://www.awwwards.com/sites/wanda-1,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1324,R,Boston University Theatre 2021,https://www.awwwards.com/sites/boston-university-theatre-2021,layout,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1329,R,Pone - LISTEN AND DONATE,https://www.awwwards.com/sites/pone-listen-and-donate,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1333,R,Go Love Yourself!,https://www.awwwards.com/sites/go-love-yourself,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1335,R,The gold leaf,https://www.awwwards.com/sites/the-gold-leaf,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1337,R,The State of Independence,https://www.awwwards.com/sites/the-state-of-independence,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1338,R,AirPods Max,https://www.awwwards.com/sites/airpods-max,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1341,R,Priestess,https://www.awwwards.com/sites/priestess,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=61
1343,R,The Harmonic State,https://www.awwwards.com/sites/the-harmonic-state,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1344,R,Cristóbal Balenciaga Museum,https://www.awwwards.com/sites/cristobal-balenciaga-museum,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1348,R,Third by Kenjiro,https://www.awwwards.com/sites/third-by-kenjiro,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1350,R,We Are Digital Freelancers,https://www.awwwards.com/sites/we-are-digital-freelancers,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1356,R,Eidos Shanghai,https://www.awwwards.com/sites/eidos-shanghai,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1357,R,Lamborghini Huracan STO,https://www.awwwards.com/sites/lamborghini-huracan-sto,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1358,R,Aristide – Portfolio 2021,https://www.awwwards.com/sites/aristide-portfolio-2021,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1360,R,Niarra Travel,https://www.awwwards.com/sites/niarra-travel,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1362,R,Craie Craie,https://www.awwwards.com/sites/craie-craie,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1363,R,Wisr,https://www.awwwards.com/sites/wisr,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1366,R,The MythBuster Challenge,https://www.awwwards.com/sites/the-mythbuster-challenge,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1368,R,The Field,https://www.awwwards.com/sites/the-field,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1369,R,theLAB Berkeley,https://www.awwwards.com/sites/thelab-berkeley,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1372,R,Kazuki Noda Portfolio,https://www.awwwards.com/sites/kazuki-noda-portfolio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=62
1374,R,UIWD,https://www.awwwards.com/sites/uiwd,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1375,R,SuperFan Studio,https://www.awwwards.com/sites/superfan-studio,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1376,R,Cyberphotos,https://www.awwwards.com/sites/cyberphotos,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1381,R,Zorba,https://www.awwwards.com/sites/zorba,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1382,R,InteriorLab,https://www.awwwards.com/sites/interiorlab,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1386,R,JW.S (2021),https://www.awwwards.com/sites/jw-s-2021,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1387,S,212 Heroes: Forever Young,https://www.awwwards.com/sites/212-heroes-forever-young,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
1389,S,Rogue Store,https://www.awwwards.com/sites/rogue-store,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=63
