priority,rank,name,url,focus,source,source_page
1568,U,Kode Sports Club,https://www.awwwards.com/sites/kode,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1569,U,Vooban,https://www.awwwards.com/sites/vooban,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1570,U,ZoePepper,https://www.awwwards.com/sites/zoepepper,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1571,U,Maserati MC20 Product Page,https://www.awwwards.com/sites/maserati-mc20-product-page,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1572,U,Glenn Catteeuw — Portfolio,https://www.awwwards.com/sites/glenn-catteeuw-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1573,U,Julie Guzal - Portfolio,https://www.awwwards.com/sites/julie-guzal-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1574,U,The Weed Center,https://www.awwwards.com/sites/the-weed-center,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1575,U,Block Rage,https://www.awwwards.com/sites/block-rage,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1576,U,Overpass,https://www.awwwards.com/sites/overpass,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1577,U,Squadeasy,https://www.awwwards.com/sites/squadeasy,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1578,U,BOOST,https://www.awwwards.com/sites/boost,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1579,U,Mammut - Local Adventure,https://www.awwwards.com/sites/mammut-local-adventure,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1580,U,Marqeta,https://www.awwwards.com/sites/marqeta,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1581,U,Marussia Beverages,https://www.awwwards.com/sites/marussia-beverages,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1582,U,Carnival with Spotify,https://www.awwwards.com/sites/carnival-with-spotify,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1583,U,Machine Learning Fairness,https://www.awwwards.com/sites/machine-learning-fairness,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1584,U,Charlie Le Maignan - Portfolio,https://www.awwwards.com/sites/charlie-le-maignan-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1585,U,Blindsight,https://www.awwwards.com/sites/blindsight,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1586,U,Clock Strikes Twelve,https://www.awwwards.com/sites/clock-strikes-twelve,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1587,U,City of Varennes,https://www.awwwards.com/sites/city-of-varennes,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1588,U,House of Maserati,https://www.awwwards.com/sites/house-of-maserati,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1589,U,DMLA - Dans tes yeux,https://www.awwwards.com/sites/dmla-dans-tes-yeux,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1590,U,Sennep,https://www.awwwards.com/sites/sennep-portfolio,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1591,U,Dark: Official Netflix Guide,https://www.awwwards.com/sites/dark-official-netflix-guide,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1592,U,Stelvio Grotesk,https://www.awwwards.com/sites/stelvio-grotesk,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1593,U,Centogene Solutions,https://www.awwwards.com/sites/centogene-solutions,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1594,U,Chocapic Nutri-Game,https://www.awwwards.com/sites/chocapic-nutri-game,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1595,U,United Earth Space Force,https://www.awwwards.com/sites/united-earth-space-force,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1596,U,Goliath Entertainment,https://www.awwwards.com/sites/goliath-entertainment,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1597,U,Lamadone,https://www.awwwards.com/sites/lamadone,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1598,U,Robin Noguier - Portfolio,https://www.awwwards.com/sites/robin-noguier-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1599,U,Witnesses to History,https://www.awwwards.com/sites/witnesses-to-history,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1600,U,KIKK Festival 2020,https://www.awwwards.com/sites/kikk-festival-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1601,U,Loeven Morcel,https://www.awwwards.com/sites/loeven-morcel,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1602,U,WHEN WE WERE KIDS PRODUCTION,https://www.awwwards.com/sites/when-we-were-kids,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1603,U,CHILE20,https://www.awwwards.com/sites/chile20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1604,U,Simon Daufresne,https://www.awwwards.com/sites/simon-daufresne,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1605,U,Discovered Wildfoods,https://www.awwwards.com/sites/discovered-wildfoods,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1606,U,Æbele Interiors,https://www.awwwards.com/sites/aebele-interiors,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1607,U,Brews and Grooves,https://www.awwwards.com/sites/brews-and-grooves,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1608,U,Tiger Tells about Voodoo,https://www.awwwards.com/sites/tiger-tells-about-voodoo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1609,U,Lucciano's,https://www.awwwards.com/sites/luccianos,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1610,U,Blind Barber 10—Year,https://www.awwwards.com/sites/blind-barber-10-year,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1611,U,AloneWithMe.Ai,https://www.awwwards.com/sites/alonewithme-ai,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1612,U,Boynton Yards,https://www.awwwards.com/sites/boynton-yards,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1613,U,Nahel Moussi – Portfolio,https://www.awwwards.com/sites/nahelmoussi-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1614,U,"M-trust Co.,Ltd. Corporate",https://www.awwwards.com/sites/m-trust-co-ltd-corporate,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1615,U,RipePlanet,https://www.awwwards.com/sites/ripeplanet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1616,U,The Araw Collection,https://www.awwwards.com/sites/the-araw-collection,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1617,U,Letter,https://www.awwwards.com/sites/letter,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
