priority,rank,name,url,focus,source,source_page
587,H,Penny Pension,https://pennypension.com/,product,A1 Gallery,https://www.a1.gallery
588,H,Devouring Details,https://devouringdetails.com/,product,A1 Gallery,https://www.a1.gallery
589,H,ClickUp,https://clickup.com/,product,A1 Gallery,https://www.a1.gallery
590,H,Helio,https://helio.cloud/,product,A1 Gallery,https://www.a1.gallery
591,H,Frontify,https://www.frontify.com/en,product,A1 Gallery,https://www.a1.gallery
592,H,Reframed,https://reframedbrand.com/,ecommerce,A1 Gallery,https://www.a1.gallery
593,H,Causal,https://www.causal.app/,product,A1 Gallery,https://www.a1.gallery
594,H,Outseta,https://www.outseta.com/,product,A1 Gallery,https://www.a1.gallery
595,H,Hypra,https://hypra.studio/,product,A1 Gallery,https://www.a1.gallery
596,H,Glide,https://www.glideapps.com/,product,A1 Gallery,https://www.a1.gallery
597,H,Finta,https://www.finta.com/,product,A1 Gallery,https://www.a1.gallery
598,H,Superlocal,https://superlocaldesign.com/,product,A1 Gallery,https://www.a1.gallery
599,H,Persephone,https://persephone.bio/,product,A1 Gallery,https://www.a1.gallery
600,H,Zapier,https://zapier.com/,product,A1 Gallery,https://www.a1.gallery
601,H,G . F Smith,https://www.gfsmith.com/,product,A1 Gallery,https://www.a1.gallery
602,H,Circula,https://www.circula.com/en,product,A1 Gallery,https://www.a1.gallery
603,H,Muse,https://www.musesoftware.ai/,product,A1 Gallery,https://www.a1.gallery
604,H,Aptos,https://aptosnetwork.com/,product,A1 Gallery,https://www.a1.gallery
605,H,Luffu,https://www.luffu.com/,product,A1 Gallery,https://www.a1.gallery
606,H,Spellbook,https://www.spellbook.legal/,product,A1 Gallery,https://www.a1.gallery
607,H,Stripe Sessions,https://stripesessions.com/,product,A1 Gallery,https://www.a1.gallery
608,H,Bird,https://bird.com/,product,A1 Gallery,https://www.a1.gallery
609,H,TwelveLabs,https://www.twelvelabs.io/,product,A1 Gallery,https://www.a1.gallery
610,H,Tally,https://tally.so/,product,A1 Gallery,https://www.a1.gallery
611,H,GoCardless,https://gocardless.com/,product,A1 Gallery,https://www.a1.gallery
612,H,Maggie App,https://maggie-app.com/,product,A1 Gallery,https://www.a1.gallery
613,H,Voy,https://www.joinvoy.com/,product,A1 Gallery,https://www.a1.gallery
614,H,Cofactr,https://www.cofactr.com/,product,A1 Gallery,https://www.a1.gallery
615,H,LocalCan,https://www.localcan.com/,product,A1 Gallery,https://www.a1.gallery
616,H,Willis Tower,https://www.willistower.com/,product,A1 Gallery,https://www.a1.gallery
