priority,rank,name,url,focus,source,source_page
1533,N,Album Colors Of The Year 2020,https://www.awwwards.com/sites/album-colors-of-the-year-2020,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1534,N,EarCOUTURE,https://www.awwwards.com/sites/earcouture,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1535,N,Philippe Neveu - Portfolio,https://www.awwwards.com/sites/philippe-neveu-portfolio-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1536,N,Typography Principles,https://www.awwwards.com/sites/typography-principles,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1537,N,Impero,https://www.awwwards.com/sites/impero,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1538,N,The Biggest Change,https://www.awwwards.com/sites/the-biggest-change,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1539,N,SVinogradov.art,https://www.awwwards.com/sites/svinogradov-art,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1540,N,XMAS MILL3,https://www.awwwards.com/sites/xmas-mill3,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1541,N,Frontier Development Lab,https://www.awwwards.com/sites/frontier-development-lab,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1542,N,Squarespace Browser History,https://www.awwwards.com/sites/squarespace-browser-history,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1543,N,Innotech,https://www.awwwards.com/sites/innotech,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1544,N,Five years of -99,https://www.awwwards.com/sites/five-years-of-99,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1545,N,Sofia Papadopoulou,https://www.awwwards.com/sites/sofia-papadopoulou,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1546,N,Google Cloud Demos-Healthcare,https://www.awwwards.com/sites/google-cloud-demos-healthcare,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1547,N,"Nieuw Bergen, Iconic Living.",https://www.awwwards.com/sites/nieuw-bergen-iconic-living,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1548,N,Deliciously Dark Escape,https://www.awwwards.com/sites/deliciously-dark-escape,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1549,N,The Queen and The Crown,https://www.awwwards.com/sites/the-queen-and-the-crown,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1550,N,Foam Talent 2020,https://www.awwwards.com/sites/foam-talent-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1551,N,Worthitdocs,https://www.awwwards.com/sites/worthitdocs,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1552,N,Naba Zabih,https://www.awwwards.com/sites/naba-zabih,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1553,N,Spain Collection,https://www.awwwards.com/sites/spain-collection,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1554,N,Midwam,https://www.awwwards.com/sites/midwam,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1555,N,Loftgarten,https://www.awwwards.com/sites/loftgarten,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1556,N,Studio—BA®,https://www.awwwards.com/sites/studio-ba-r,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1557,N,Mammut Expedition Baikal,https://www.awwwards.com/sites/mammut-expedition-baikal,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1558,N,Physics of Beauty,https://www.awwwards.com/sites/physics-of-beauty,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=68
1559,N,ChiviChivi,https://www.awwwards.com/sites/chivichivi,ecommerce,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1560,N,grove lust,https://www.awwwards.com/sites/grove-lust,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1561,N,Medal of Honor: Above & Beyond,https://www.awwwards.com/sites/medal-of-honor-above-beyond,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1562,N,Chartogne-Taillet,https://www.awwwards.com/sites/chartogne-taillet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1563,N,Moooi - Digital flagship store,https://www.awwwards.com/sites/moooi-digital-flagship-store,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1564,N,Inside the Mind of Samuel Day,https://www.awwwards.com/sites/inside-the-mind-of-samuel-day,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1565,N,Huluween: The Screamlands,https://www.awwwards.com/sites/huluween-the-screamlands,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1566,N,aircord,https://www.awwwards.com/sites/aircord,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1567,N,Humans 3d characters,https://www.awwwards.com/sites/humans-3d-characters,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1568,N,Kode Sports Club,https://www.awwwards.com/sites/kode,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1569,N,Vooban,https://www.awwwards.com/sites/vooban,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1570,N,ZoePepper,https://www.awwwards.com/sites/zoepepper,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1571,N,Maserati MC20 Product Page,https://www.awwwards.com/sites/maserati-mc20-product-page,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1572,N,Glenn Catteeuw — Portfolio,https://www.awwwards.com/sites/glenn-catteeuw-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1573,N,Julie Guzal - Portfolio,https://www.awwwards.com/sites/julie-guzal-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1574,N,The Weed Center,https://www.awwwards.com/sites/the-weed-center,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1575,N,Block Rage,https://www.awwwards.com/sites/block-rage,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1576,N,Overpass,https://www.awwwards.com/sites/overpass,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1577,N,Squadeasy,https://www.awwwards.com/sites/squadeasy,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1578,N,BOOST,https://www.awwwards.com/sites/boost,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1579,N,Mammut - Local Adventure,https://www.awwwards.com/sites/mammut-local-adventure,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1580,N,Marqeta,https://www.awwwards.com/sites/marqeta,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1581,N,Marussia Beverages,https://www.awwwards.com/sites/marussia-beverages,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1582,N,Carnival with Spotify,https://www.awwwards.com/sites/carnival-with-spotify,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1583,N,Machine Learning Fairness,https://www.awwwards.com/sites/machine-learning-fairness,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1584,N,Charlie Le Maignan - Portfolio,https://www.awwwards.com/sites/charlie-le-maignan-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1585,N,Blindsight,https://www.awwwards.com/sites/blindsight,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1586,N,Clock Strikes Twelve,https://www.awwwards.com/sites/clock-strikes-twelve,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1587,N,City of Varennes,https://www.awwwards.com/sites/city-of-varennes,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1588,N,House of Maserati,https://www.awwwards.com/sites/house-of-maserati,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1589,N,DMLA - Dans tes yeux,https://www.awwwards.com/sites/dmla-dans-tes-yeux,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=69
1590,N,Sennep,https://www.awwwards.com/sites/sennep-portfolio,brand,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1591,N,Dark: Official Netflix Guide,https://www.awwwards.com/sites/dark-official-netflix-guide,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1592,N,Stelvio Grotesk,https://www.awwwards.com/sites/stelvio-grotesk,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1593,N,Centogene Solutions,https://www.awwwards.com/sites/centogene-solutions,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1594,N,Chocapic Nutri-Game,https://www.awwwards.com/sites/chocapic-nutri-game,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1595,N,United Earth Space Force,https://www.awwwards.com/sites/united-earth-space-force,layout,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1596,N,Goliath Entertainment,https://www.awwwards.com/sites/goliath-entertainment,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1597,N,Lamadone,https://www.awwwards.com/sites/lamadone,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1598,N,Robin Noguier - Portfolio,https://www.awwwards.com/sites/robin-noguier-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1599,N,Witnesses to History,https://www.awwwards.com/sites/witnesses-to-history,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1600,N,KIKK Festival 2020,https://www.awwwards.com/sites/kikk-festival-2020,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1601,N,Loeven Morcel,https://www.awwwards.com/sites/loeven-morcel,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1602,N,WHEN WE WERE KIDS PRODUCTION,https://www.awwwards.com/sites/when-we-were-kids,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1603,N,CHILE20,https://www.awwwards.com/sites/chile20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1604,N,Simon Daufresne,https://www.awwwards.com/sites/simon-daufresne,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1605,N,Discovered Wildfoods,https://www.awwwards.com/sites/discovered-wildfoods,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1606,N,Æbele Interiors,https://www.awwwards.com/sites/aebele-interiors,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1607,N,Brews and Grooves,https://www.awwwards.com/sites/brews-and-grooves,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1608,N,Tiger Tells about Voodoo,https://www.awwwards.com/sites/tiger-tells-about-voodoo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1609,N,Lucciano's,https://www.awwwards.com/sites/luccianos,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1610,N,Blind Barber 10—Year,https://www.awwwards.com/sites/blind-barber-10-year,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1611,N,AloneWithMe.Ai,https://www.awwwards.com/sites/alonewithme-ai,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1612,N,Boynton Yards,https://www.awwwards.com/sites/boynton-yards,typography,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1613,N,Nahel Moussi – Portfolio,https://www.awwwards.com/sites/nahelmoussi-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1614,N,"M-trust Co.,Ltd. Corporate",https://www.awwwards.com/sites/m-trust-co-ltd-corporate,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1615,N,RipePlanet,https://www.awwwards.com/sites/ripeplanet,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1616,N,The Araw Collection,https://www.awwwards.com/sites/the-araw-collection,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1617,N,Letter,https://www.awwwards.com/sites/letter,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1618,N,Fledge,https://www.awwwards.com/sites/fledge,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1619,N,SIXMOREVODKA,https://www.awwwards.com/sites/sixmorevodka,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
1620,N,Gusto Play 2,https://www.awwwards.com/sites/gusto-play-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=70
