priority,rank,name,url,focus
162,E,Materra,https://www.materra.tech/,brand
163,E,Groth Studio,https://www.groth.studio/,brand
164,E,HUMAHOME,https://humahome.com/,product
165,E,Peerscale,https://peerscale.com/,product
166,E,Atoms,https://atoms.co/,product
167,E,Rare Assembly,https://rareassembly.com/,brand
168,E,Saint Urbain,https://www.sainturbain.com/,brand
169,E,Nicolas Bussière,https://www.nicolasbussiere.com/,portfolio
170,E,Allier Ho,https://allierho.com/,portfolio
171,E,GT Standard,https://gt-standard.com/,product
172,E,Studio Juicebox,https://www.studio-juicebox.com/,brand
173,E,Please Call Me Champ,https://pleasecallmechamp.com/,brand
174,E,Jonas Pelzer,https://jonaspelzer.com/,portfolio
175,E,T72T,https://www.t72t.com/,portfolio
176,E,Seed,https://seed.com/,ecommerce
177,E,Towpath,https://towpath.io/,product
178,E,Orbit,https://tryorbit.com/,product
179,E,Article,https://madebyarticle.com/,brand
180,E,Ginkgo Bioworks,https://www.ginkgobioworks.studio/,portfolio
181,E,Aether 1,https://www.aether1.ai/,ecommerce
182,E,September Works,https://www.september.works/,brand
183,E,Endless,https://endless.design/,brand
184,E,GENBRAND,https://genbrand.design/,brand
185,E,Practice,https://practice.inc/,brand
186,E,Dauw,https://www.dauw.nl/,brand
187,E,Artifact,https://www.rtfct.com/,brand
188,E,TR Studio,https://trstudio.co.uk/,brand
189,E,Bajgart Design Office,https://bajgartoffice.com/,portfolio
190,E,Hypercard,https://www.hypercard.com/,landing
191,E,Alphamark,https://alphamark.design/,brand
192,E,Focus Lab,https://focuslab.agency/,brand
193,E,New Genre,https://newgenre.studio/,brand
194,E,Resend,https://resend.com/,product
195,E,Satius,https://www.satius.app/,product
196,F,SISA,https://sisa.ai/,product
197,F,Keytail,https://www.keytail.ai/,product
198,F,ON.energy,https://www.on.energy/,product
199,F,Tavus,https://www.tavus.io/,product
200,F,UGLYCASH,https://ugly.cash/,product
201,F,Keith Greenbaum,https://www.keithgreenbaum.com/,portfolio
202,F,Native,https://www.native.inc/,product
203,F,Euphemia,https://euphemia.com/,product
204,F,Caladan,https://caladan.bio/,product
205,F,MoMoney,https://www.museumofmoney.com/,product
206,F,Ease Health,https://easehealth.com/,product
207,F,Gloria Wong,https://gloriawong.co/,portfolio
208,F,Gumloop,https://www.gumloop.com/,product
209,F,Resurf,https://resurf.so/,product
210,F,Google Cloud x Team USA,https://sports.withgoogle.com/teamusa,product
211,F,Daybreak Studio,https://www.daybreak.studio/,brand
212,F,Kaiko,https://kaiko.ai/,product
213,F,NGLM,https://www.nglm.com/,brand
214,F,Driftime®,https://driftime.com/,brand
215,F,Akash Tyagi,https://akashtyagi.com/,portfolio
216,F,Hurt Feelings,https://www.hurt-feelings.com/,product
217,F,Fin,https://fin.ai/,product
218,F,Instrument,https://www.instrument.com/,brand
219,F,OutThere,https://www.outthere.studio/,brand
220,F,SMAQ,https://carrierescene.ca/,product
221,F,The Content Architecture,https://www.contentarchitecture.dev/,product
222,F,Tinker,https://www.tinker.com/uk,product
223,F,Will Beeching,https://willbeeching.com/,portfolio
224,F,Diegovz,https://diegovz.com/,portfolio
225,F,Cassia Freire,https://cassia.design/,portfolio
226,F,George Badea,https://georgebadea.com/,portfolio
227,F,Cob,https://cobfoods.com/,ecommerce
228,F,Darkroom,https://www.darkroom.au/,ecommerce
229,F,Keel,https://keel.so/,product
230,F,Rise Plasma,https://www.riseplasma.com/,product
231,F,Edition,https://www.editiondesign.co/,brand
232,F,ISO Meet,https://www.isomeet.com/,product
233,F,Koto,https://koto.com/,brand
234,F,Oberyon,https://oberyon.com/,brand
235,G,Piet Aukeman,https://piet.website/,portfolio
236,G,Jason Reynolds,https://jsnrynlds.xyz/,portfolio
237,G,Sidestage,https://www.sidestage.vc/,product
238,G,Shopify Design,https://shopify.design/,product
239,G,Glyphs,https://glyphsapp.com/,product
240,G,Yonis,https://www.studioyonis.com/,brand
241,G,Michael Brown,https://www.mbrown.work/,portfolio
242,G,PUR+ Architekten,https://www.purplus.team/,brand
243,G,Antonin Saurat,https://www.antoninsaurat.work/,portfolio
244,G,Search Party,https://www.searchparty.com/,product
245,G,Relats,https://toptier.relats.com/,product
246,G,10×Designers,https://10xdesigners.co/,product
247,G,ALSO,https://ridealso.com/,ecommerce
248,G,Emily in Paris,https://www.parisbyemily.com/,product
249,G,Quick Copies,https://quickcopies.com/,product
250,G,Worknight Studio,https://worknight.studio/,brand
251,G,Primora,https://primora.xyz/,brand
252,G,Skarlo,https://skarlo.co/,brand
253,G,Brethren Design Co,https://www.brethrendesignco.com/,brand
254,G,Revitin,https://revitin.com/,ecommerce
255,G,MasterClass,https://www.masterclass.com/,product
256,G,Craft,https://www.craft.do/,product
257,G,Latitude.sh,https://www.latitude.sh/,product
258,G,Kastle,https://www.kastle.ai/,product
259,G,For Good Design Lab,https://www.forgooddesignlab.com/,brand
260,G,Collider,https://www.drinkcollider.com/,ecommerce
261,G,Pelata Pieces,https://www.pelatapieces.com/,ecommerce
262,G,Cluely,https://cluely.com/,product
263,G,NTGent,https://www.ntgent.be/en,product
264,G,Algo,https://algo.tv/,brand
265,G,AI in Design Report 2026,https://stateofaidesign.com/,product
266,G,Lineage,https://lineage.agency/,brand
267,G,Studio Agriculture,https://studioagriculture.co/,portfolio
268,G,Sunrise Robotics,https://sunriserobotics.co/,product
269,G,Nothing,https://nothing.tech/,product
270,G,Purée Maison,https://pureemaison.com/,brand
271,G,Ask Phill,https://askphill.com/,brand
272,G,Dream Recorder,https://dreamrecorder.ai/,product
273,G,Adaline,https://www.adaline.ai/,product
274,H,Parabol,https://parabol.fi/,product
275,H,Kus,https://mikekus.com/,portfolio
276,H,xAI,https://x.ai/,product
277,H,David Alaba,https://www.davidalaba.com/,product
278,H,Flayks,https://flayks.com/,portfolio
279,H,Josh Dring,https://www.joshdring.com/,portfolio
280,H,StanOS,https://www.stanreimgen.space/,portfolio
281,H,Mostly Objects,https://mostlyobjects.com/,ecommerce
282,H,DUA™,https://duabyab.com/,ecommerce
283,H,GT Era,https://gt-era.com/,product
284,H,Sonder Studio,https://sonder.design/,brand
285,H,Claudia Mussett,https://clauaskee.com/,portfolio
286,H,David McGillivray,https://www.dmcg.co/,portfolio
287,H,Clarion,https://www.clarionhealth.com/,product
288,H,EN ATTENDANT GODOT,https://www.enattendantgodot.xyz/,brand
289,H,DNCO,https://dnco.com/,brand
290,H,Ulysses de Santi,https://ulyssesdesanti.com/,portfolio
291,H,Christopher Koziol,https://koziol.design/,portfolio
292,H,Emily Campbell,https://www.emilycampbell.co/,portfolio
293,H,Jules Andrieu,https://jsandrieu.com/,portfolio
294,H,Eugene Serpokrylov,https://branevsky.com/,portfolio
295,H,Seb-astian,https://www.seb-astian.com/,portfolio
296,H,Gianluca Patti,https://glcpatti.com/,portfolio
297,H,Camila Rosa,https://www.camilarosa.net/,portfolio
298,H,Joffrey Spitzer,https://joffreyspitzer.com/,portfolio
299,H,Giacomo Dal Prà,https://www.giacomodalpra.com/,portfolio
300,H,Graza,https://www.graza.co/,ecommerce
301,H,Velora Home,https://www.velorahome.com/,ecommerce
302,H,The Defense Reformation,https://18theses.com/,landing
303,H,Acctual,https://acctual.com/,product
304,H,Corner,https://www.corner.inc/,product
305,H,Sui Overflow 2025,https://sui.io/overflow,product
306,H,Invertase,https://invertase.io/,product
307,H,Shopify Editions,https://www.shopify.com/editions/winter2026,product
308,H,Kohne & Reynolds,https://kohnereynolds.com/,brand
309,H,Artone Studio,https://artone.studio/,brand
310,H,A Color Bright,https://www.acolorbright.com/,brand
311,H,Arnaldo Petrazzini,https://arnaldo.zip/,portfolio
312,H,Adiel Vasquez,https://adiel.design/,portfolio
313,I,Eduardo Duccigne,https://eduardoduccigne.co/en,portfolio
314,I,Valeriia Kostenko,https://valeriiakostenko.com/,portfolio
315,I,Eric Sin,https://ericsin.com/,portfolio
316,I,Studio Primal,https://www.studioprimal.com/,portfolio
317,I,Daniël van der Winden,https://www.daniel.pizza/,portfolio
318,I,New Ground Coffee,https://www.newgroundcoffee.com/,ecommerce
319,I,Monolith,https://monolith.nyc/,ecommerce
320,I,Redbrick,https://redbrick.coffee/,ecommerce
321,I,Julius,https://outlinetype.com/julius,product
322,I,GT Pantheon,https://gt-pantheon.com/,product
323,I,Cash App,https://cash.app/,product
324,I,Earthodic,https://www.earthodic.com/,product
325,I,Orchid,https://orchid.ai/,product
326,I,Garriock & Co.,https://www.garriock.com/,brand
327,I,Good Habit,https://goodhabit.studio/,brand
328,I,Our Life's Work ®,https://www.ourlifeswork.com/,brand
329,I,Abbr. Projects,https://www.abbrprojects.com/,brand
330,I,Primary Works,https://www.primary.works/,brand
331,I,Victor Berbel,https://www.victorberbel.work/,portfolio
332,I,Regis Biron,https://regis.works/,portfolio
333,I,Daniel Herzog,https://www.danielherzog.design/,portfolio
334,I,Sam George,https://www.samgeorge.co/,portfolio
335,I,Jonas Brinkhoff,https://www.jonasbrinkhoff.com/,portfolio
336,I,Stewart & Partners,https://www.stewartpartners.studio/,portfolio
337,I,Mike van der Sanden,https://mikevandersanden.com/,portfolio
338,I,Jeton,https://www.jeton.com/,product
339,I,Deserve Studio,https://deserve.studio/,brand
340,I,Grace Brigade,https://www.gracebrigade.com/,brand
341,I,TUSARO Studio,https://www.tusaro.studio/,brand
342,I,Frost*,https://frostcollective.com/,brand
343,I,Motto,https://wearemotto.com/,brand
344,I,Studio Dado,https://www.studiodado.com/,brand
345,I,Forty Eight Point One,https://www.fortyeight.one/,brand
346,I,Meaning Ltd.,https://meaning.company/,brand
347,I,Davide Baratta,https://www.davidebaratta.com/,portfolio
348,I,Jack Theobald,https://jacktheobald.com/,portfolio
349,I,Boris Verks,https://www.borisverks.com/,portfolio
350,I,Studiokay,https://www.studiokay.com.au/,portfolio
351,I,Sneha Sankar,https://snehasanks.com/,portfolio
352,J,Rachel Chen,https://www.rachelchen.tech/,portfolio
353,J,Ramyatara Mullapudi,https://ramyatara.com/,portfolio
354,J,David Rinman,https://www.davidrinman.com/,portfolio
355,J,Talk to Dasha,https://www.talktodasha.com/,portfolio
356,J,Chris Fairchild,https://chrisfairchild.co/,portfolio
357,J,Made With Gsap,https://madewithgsap.com/,product
358,J,Merus,https://www.merus1894.com/,product
359,J,Supercommon Systems,https://supercommon.systems/,product
360,J,Upstatement,https://upstatement.com/,brand
361,J,Form&Fun,https://www.formandfun.co/,brand
362,J,Aino,https://aino.agency/,brand
363,J,Aaron Poe,https://aaronpoeandco.com/,portfolio
364,J,Jakub Zeg,https://www.zegzulka.com/,portfolio
365,J,Anatoly Ivanov,https://anatoly.design/,portfolio
366,J,Vlad Zaporozhskyi,https://www.zapovlad.com/,portfolio
367,J,Mikki Sindhunata,https://mikkisindhunata.com/,portfolio
368,J,Carl Beaverson,https://carlbeaverson.com/,portfolio
369,J,Human Voice Over,https://www.humanvoiceover.com/,product
370,J,CS Transformation Report,https://transformation.intercom.com/,product
371,J,Trawelt,https://www.trawelt.com/,product
372,J,Frames,https://withframes.com/,product
373,J,EQ Lab,https://eqlab.io/,brand
374,J,CMD+B,https://www.cmdb.agency/,brand
375,J,Roman Tesliuk,https://pixelwrld.co/,portfolio
376,J,carlhauser,https://www.carlhauser.com/,portfolio
377,J,Tom Parkes,https://www.tparkes.com/,portfolio
378,J,Cohere,https://cohere.com/,product
379,J,Contra,https://contra.com/,product
380,J,Qatalog,https://qatalog.com/,product
381,J,Modulify,https://modulify.ai/,brand
382,J,Synthesis,https://www.synthesis.partners/,brand
383,J,Websites of the Year,https://readymag.com/websites-of-the-year,editorial
384,J,Pontera,https://www.pontera.com/,product
385,J,OneLeft,https://oneleft.co/,brand
386,J,Refresh Studio,https://www.ctrlr.studio/,brand
387,J,Lazy Sundays,https://www.lazysundays.studio/,brand
388,J,Design Business Company,https://dbco.online/,brand
389,J,Gulp Studio,https://www.gulpstudio.com/,portfolio
390,J,Aaron Rolston,https://aaronrolston.com/,portfolio
391,K,Blunarova,https://www.blunarova.com/,portfolio
392,K,Bradley Ziffer,https://bradleyziffer.com/,portfolio
393,K,Marco Almeida,https://www.aboutmarco.com/,portfolio
394,K,Elvin Hu,https://www.elvinhu.com/,portfolio
395,K,Dan Tase,https://www.dantase.com/,portfolio
396,K,Repponen,https://repponen.com/,portfolio
397,K,General Dental,https://www.generaldental.ca/,product
398,K,Echofi,https://echofi-bp.webflow.io/,product
399,K,Pattern Breaking,https://patternbreak.ing/,brand
400,K,Emily Durham,https://emilydurham.org/,portfolio
401,K,Mymind,https://mymind.com/,product
402,K,Annnimate,https://www.annnimate.com/,product
403,K,Precious,https://www.workbyprecious.com/,brand
404,K,Nice People,https://nicepeople.com/,brand
405,K,Primary Studio,https://www.primary.studio/,brand
406,K,Bakken & Bæck,https://bakkenbaeck.com/,brand
407,K,ChatLabs,https://chatlabs.com/,product
408,K,VALIENTE®,https://valientebrands.com/,brand
409,K,New Studio,https://www.new.studio/,brand
410,K,Delcio Designs,https://www.delciodesigns.com/,portfolio
411,K,Amna Javed,https://amnajaved.com/,portfolio
412,K,Lift Type,https://www.lift-type.fr/,portfolio
413,K,288 4th Ave,https://288bk.com/,product
414,K,Integrated Biosciences,https://integratedbiosciences.com/,product
415,K,Paradigm,https://www.paradigmai.com/,product
416,K,Open Purpose,https://openpurpose.com/,brand
417,K,AREA 17,https://area17.com/,brand
418,K,Wine Diplomacy,https://wine-diplomacy.ro/,product
419,K,SERIOUS.BUSINESS,https://serious.business/,brand
420,K,Lorenzo Cabra,https://lorenzocabra.xyz/,portfolio
421,K,Descript,https://www.descript.com/,product
422,K,Liquidity,https://www.liquidity.com/,product
423,K,Peec AI,https://peec.ai/,product
424,K,Murmure,https://murmure.me/,brand
425,K,WaxyWeb,https://www.waxyweb.agency/,brand
426,K,Sharp Type,https://www.sharptype.co/,product
427,K,ChatGPT Atlas,https://chatgpt.com/atlas,product
428,K,Savor,https://www.savor.it/,product
429,K,L'Étude,https://letude.group/,brand
430,L,Elegant Seagulls,https://www.elegantseagulls.com/,brand
431,L,Daniella Marynova,https://hellodani.co/,portfolio
432,L,Semplice V7,https://www.semplice.com/v7,product
433,L,Control,https://cntrl.site/,product
434,L,Krea,https://www.krea.ai/,product
435,L,Ona,https://ona.com/,product
436,L,Radial,https://radial.org/,product
437,L,Alma,https://www.alma.food/,product
438,L,Zig Zag Creative,https://www.zigzagcreative.co/,brand
439,L,Pacer,https://www.pacer.studio/,brand
440,L,Valentin,https://www.heyvalentin.club/,portfolio
441,L,Studio Jud,https://studiojud.com/,product
442,L,Flexion Robotics,https://flexion.ai/,product
443,L,Spaces,https://spaces.is/,product
444,L,Family,https://family.co/,product
445,L,Gosteli-Archiv,https://www.gosteli-archiv.ch/en,editorial
446,L,Caleomag,https://www.caleomag.com/,editorial
447,L,Coinsetters,https://www.coinsetters.io/,brand
448,L,Aside,https://aside.com/,product
449,L,Etched,https://www.etched.com/,product
450,L,Canopy,https://canopyseo.com/,product
451,L,Burak Başcı,https://burakbasci.com/,portfolio
452,L,Zerodois,https://zerodois.com/,ecommerce
453,L,Daydream 1820,https://daydream1820.com/en,ecommerce
454,L,Potion,https://mixpotion.co/,ecommerce
455,L,Litebox,https://litebox.ai/,brand
456,L,Illo,https://illo.tv/,brand
457,L,Pitch-Works,https://pitch.works/,brand
458,L,Holland Design,https://www.hollanddesign.ca/,brand
459,L,Self Aware,https://selfaware.studio/,brand
460,L,North,https://www.northmail.app/,product
461,L,Menkind,https://menkind.co/en,product
462,L,Autonomous,https://becomeautonomous.com/,product
463,L,Round,https://www.round.ai/,product
464,L,Maben,https://maben.com.au/,brand
465,L,Walkie,https://walkie.b150.ai/,product
466,L,Billow,https://www.billow.so/,product
467,L,Supaste,https://supaste.com/,product
468,L,Airmee,https://www.airmee.com/en,product
469,M,Chatbase,https://www.chatbase.co/,product
470,M,Bland AI,https://www.bland.ai/,product
471,M,THE DEEP END,https://thedeepend.space/,product
472,M,Prime Intellect,https://www.primeintellect.ai/,product
473,M,Rise at Seven,https://riseatseven.com/,brand
474,M,Spencer Lowell,https://www.spencerlowell.com/,portfolio
475,M,Relocate Now,https://www.relocatenow.io/,product
476,M,Lattice,https://lattice.com/,product
477,M,Lando Norris,https://landonorris.com/,product
478,M,Sendr,https://sendr.ai/,product
479,M,Zamp,https://zamp.com/,product
480,M,Lovi,https://lovi.care/,product
481,M,Talent Solutions,https://www.colejames.io/,brand
482,M,B150,https://b150.ai/,product
483,M,Primer,https://primer.com/,product
484,M,Clockout,https://goclockout.app/,product
485,M,HeyClicky,https://www.heyclicky.com/,product
486,M,Artem Shcherban,https://artemshcherban.com/,portfolio
487,M,Eduardo Hernandez,https://eduardo.design/,portfolio
488,M,re_,https://regrocery.co/,ecommerce
489,M,Avara,https://avara.xyz/,landing
490,M,AngelList,https://www.angellist.com/,product
491,M,Plasticity,https://www.plasticity.xyz/,product
492,M,Canals and Windmills,https://canalsandwindmills.com/,product
493,M,Visitors,https://visitors.now/,product
494,M,Work with Island,https://www.workwithisland.com/en,product
495,M,GATZARA Studio,https://gatzara.studio/,brand
496,M,Good Fella,https://good-fella.com/,brand
497,M,Cipher,https://cipherdigital.com/,brand
498,M,Poch Studio,https://poch.studio/,brand
499,M,Awais Razzaque,https://www.awaisrazzaque.com/,portfolio
500,M,Elapse,https://www.elapse.ai/,landing
501,M,Droplette,https://www.droplette.app/,landing
502,M,The Equity Fund,https://theequityfund.org/,product
503,M,Cyphr,https://www.cyphr.studio/,product
504,M,Kinhive,https://kinhive.com/,product
505,M,WA Solutions,https://www.wasolutions.com/,product
506,M,ONCE,https://once.com/,product
507,N,Noah Stokes,https://noahstokes.com/,product
508,N,Outchat,https://www.outchat.ai/,product
509,N,Heynds,https://www.heynds.com/en,product
510,N,Halaska,https://halaskastudio.com/,brand
511,N,Griflan,https://griflan.com/,brand
512,N,Byld,https://www.byld.dev/,brand
513,N,Samuel Scalzo,https://www.scalzodesign.be/,portfolio
514,N,Elliott Mangham,https://elliott.mangham.dev/,portfolio
515,N,Polar,https://polar.sh/,product
516,N,Anime.js,https://animejs.com/,product
517,N,Windsurf,https://windsurf.com/,product
518,N,Waabi,https://waabi.ai/,product
519,N,time2book·me,https://www.time2book.me/,product
520,N,Parloa,https://www.parloa.com/,product
521,N,Summation,https://www.summation.com/,product
522,N,Claude,https://claude.com/product/overview,product
523,N,Dayos,https://www.dayos.com/,product
524,N,Weav,https://weav.com/,product
525,N,Felix,https://felix.so/,product
526,N,Human Futures,https://humanfutures.com/,brand
527,N,REF,https://ref.digital/,brand
528,N,ATOM63,https://atom63.io/,portfolio
529,N,Patch,https://www.patch.io/,product
530,N,Jasper,https://www.jasper.ai/,product
531,N,Capchase,https://www.capchase.com/,product
532,N,Roxoseco Rural,https://www.roxoseco.com/,product
533,N,HIFI,https://www.hifibridge.com/,product
534,N,Lens,https://lens.xyz/,product
535,N,Nominal,https://nominal.io/,product
536,N,Stacker,https://stackerhq.com/,product
537,N,Qatchup,https://www.qatchup.com/,product
538,N,Span,https://www.span.app/,product
539,N,Ditto,https://www.dittowords.com/,product
540,N,basement.studio,https://basement.studio/,brand
541,N,Adnaut,https://www.adnaut.digital/,brand
542,N,Studio Almond,https://www.almond.studio/,brand
543,N,Eliot Besson,https://www.eliotbesson.com/,portfolio
544,N,Click Therapeutics,https://www.clicktherapeutics.com/,product
545,O,Caldera,https://caldera.xyz/,product
546,O,Miter,https://www.miter.com/,product
547,O,GlowGuide,https://www.glowguide.com/,product
