priority,rank,name,url,focus,source,source_page
398,D,Echofi,https://echofi-bp.webflow.io/,product,A1 Gallery,https://www.a1.gallery
399,D,Pattern Breaking,https://patternbreak.ing/,brand,A1 Gallery,https://www.a1.gallery
400,D,Emily Durham,https://emilydurham.org/,portfolio,A1 Gallery,https://www.a1.gallery
401,D,Mymind,https://mymind.com/,product,A1 Gallery,https://www.a1.gallery
402,D,Annnimate,https://www.annnimate.com/,product,A1 Gallery,https://www.a1.gallery
403,D,Precious,https://www.workbyprecious.com/,brand,A1 Gallery,https://www.a1.gallery
404,D,Nice People,https://nicepeople.com/,brand,A1 Gallery,https://www.a1.gallery
405,D,Primary Studio,https://www.primary.studio/,brand,A1 Gallery,https://www.a1.gallery
406,D,Bakken & Bæck,https://bakkenbaeck.com/,brand,A1 Gallery,https://www.a1.gallery
407,D,ChatLabs,https://chatlabs.com/,product,A1 Gallery,https://www.a1.gallery
408,D,VALIENTE®,https://valientebrands.com/,brand,A1 Gallery,https://www.a1.gallery
409,D,New Studio,https://www.new.studio/,brand,A1 Gallery,https://www.a1.gallery
410,D,Delcio Designs,https://www.delciodesigns.com/,portfolio,A1 Gallery,https://www.a1.gallery
411,D,Amna Javed,https://amnajaved.com/,portfolio,A1 Gallery,https://www.a1.gallery
412,D,Lift Type,https://www.lift-type.fr/,portfolio,A1 Gallery,https://www.a1.gallery
413,D,288 4th Ave,https://288bk.com/,product,A1 Gallery,https://www.a1.gallery
414,D,Integrated Biosciences,https://integratedbiosciences.com/,product,A1 Gallery,https://www.a1.gallery
415,D,Paradigm,https://www.paradigmai.com/,product,A1 Gallery,https://www.a1.gallery
416,D,Open Purpose,https://openpurpose.com/,brand,A1 Gallery,https://www.a1.gallery
417,D,AREA 17,https://area17.com/,brand,A1 Gallery,https://www.a1.gallery
418,D,Wine Diplomacy,https://wine-diplomacy.ro/,product,A1 Gallery,https://www.a1.gallery
419,D,SERIOUS.BUSINESS,https://serious.business/,brand,A1 Gallery,https://www.a1.gallery
420,D,Lorenzo Cabra,https://lorenzocabra.xyz/,portfolio,A1 Gallery,https://www.a1.gallery
421,D,Descript,https://www.descript.com/,product,A1 Gallery,https://www.a1.gallery
422,D,Liquidity,https://www.liquidity.com/,product,A1 Gallery,https://www.a1.gallery
423,D,Peec AI,https://peec.ai/,product,A1 Gallery,https://www.a1.gallery
424,D,Murmure,https://murmure.me/,brand,A1 Gallery,https://www.a1.gallery
425,D,WaxyWeb,https://www.waxyweb.agency/,brand,A1 Gallery,https://www.a1.gallery
426,D,Sharp Type,https://www.sharptype.co/,product,A1 Gallery,https://www.a1.gallery
427,D,ChatGPT Atlas,https://chatgpt.com/atlas,product,A1 Gallery,https://www.a1.gallery
428,D,Savor,https://www.savor.it/,product,A1 Gallery,https://www.a1.gallery
429,D,L'Étude,https://letude.group/,brand,A1 Gallery,https://www.a1.gallery
430,D,Elegant Seagulls,https://www.elegantseagulls.com/,brand,A1 Gallery,https://www.a1.gallery
431,D,Daniella Marynova,https://hellodani.co/,portfolio,A1 Gallery,https://www.a1.gallery
432,D,Semplice V7,https://www.semplice.com/v7,product,A1 Gallery,https://www.a1.gallery
433,D,Control,https://cntrl.site/,product,A1 Gallery,https://www.a1.gallery
434,D,Krea,https://www.krea.ai/,product,A1 Gallery,https://www.a1.gallery
435,D,Ona,https://ona.com/,product,A1 Gallery,https://www.a1.gallery
436,D,Radial,https://radial.org/,product,A1 Gallery,https://www.a1.gallery
437,D,Alma,https://www.alma.food/,product,A1 Gallery,https://www.a1.gallery
438,D,Zig Zag Creative,https://www.zigzagcreative.co/,brand,A1 Gallery,https://www.a1.gallery
439,D,Pacer,https://www.pacer.studio/,brand,A1 Gallery,https://www.a1.gallery
440,D,Valentin,https://www.heyvalentin.club/,portfolio,A1 Gallery,https://www.a1.gallery
441,D,Studio Jud,https://studiojud.com/,product,A1 Gallery,https://www.a1.gallery
442,D,Flexion Robotics,https://flexion.ai/,product,A1 Gallery,https://www.a1.gallery
443,D,Spaces,https://spaces.is/,product,A1 Gallery,https://www.a1.gallery
444,D,Family,https://family.co/,product,A1 Gallery,https://www.a1.gallery
445,D,Gosteli-Archiv,https://www.gosteli-archiv.ch/en,editorial,A1 Gallery,https://www.a1.gallery
446,D,Caleomag,https://www.caleomag.com/,editorial,A1 Gallery,https://www.a1.gallery
447,D,Coinsetters,https://www.coinsetters.io/,brand,A1 Gallery,https://www.a1.gallery
448,D,Aside,https://aside.com/,product,A1 Gallery,https://www.a1.gallery
449,D,Etched,https://www.etched.com/,product,A1 Gallery,https://www.a1.gallery
450,D,Canopy,https://canopyseo.com/,product,A1 Gallery,https://www.a1.gallery
451,D,Burak Başcı,https://burakbasci.com/,portfolio,A1 Gallery,https://www.a1.gallery
452,D,Zerodois,https://zerodois.com/,ecommerce,A1 Gallery,https://www.a1.gallery
453,D,Daydream 1820,https://daydream1820.com/en,ecommerce,A1 Gallery,https://www.a1.gallery
454,D,Potion,https://mixpotion.co/,ecommerce,A1 Gallery,https://www.a1.gallery
455,D,Litebox,https://litebox.ai/,brand,A1 Gallery,https://www.a1.gallery
456,D,Illo,https://illo.tv/,brand,A1 Gallery,https://www.a1.gallery
457,D,Pitch-Works,https://pitch.works/,brand,A1 Gallery,https://www.a1.gallery
458,D,Holland Design,https://www.hollanddesign.ca/,brand,A1 Gallery,https://www.a1.gallery
459,D,Self Aware,https://selfaware.studio/,brand,A1 Gallery,https://www.a1.gallery
460,D,North,https://www.northmail.app/,product,A1 Gallery,https://www.a1.gallery
461,D,Menkind,https://menkind.co/en,product,A1 Gallery,https://www.a1.gallery
462,D,Autonomous,https://becomeautonomous.com/,product,A1 Gallery,https://www.a1.gallery
463,D,Round,https://www.round.ai/,product,A1 Gallery,https://www.a1.gallery
464,D,Maben,https://maben.com.au/,brand,A1 Gallery,https://www.a1.gallery
