priority,rank,name,url,focus,source,source_page
67,A,T for Troels,https://www.tfortroels.com/,portfolio,A1 Gallery,https://www.a1.gallery
68,A,Marijana Pavlinić,https://marijanapav.com/,portfolio,A1 Gallery,https://www.a1.gallery
69,A,Keya Vadgama,https://keyavadgama.com/,portfolio,A1 Gallery,https://www.a1.gallery
70,A,Overtype,https://www.overtypefoundry.com/,portfolio,A1 Gallery,https://www.a1.gallery
71,A,Thursday,https://thursday.studio/,brand,A1 Gallery,https://www.a1.gallery
72,A,Peter Tarka,https://petertarka.com/,portfolio,A1 Gallery,https://www.a1.gallery
73,A,Konolee,https://konolee.com/,portfolio,A1 Gallery,https://www.a1.gallery
74,A,Iru,https://www.iru.com/,product,A1 Gallery,https://www.a1.gallery
75,A,Ragged Edge,https://raggededge.com/,brand,A1 Gallery,https://www.a1.gallery
76,A,Vucko,https://vucko.co/,portfolio,A1 Gallery,https://www.a1.gallery
77,A,Ballpoint,https://www.weareballpoint.com/,brand,A1 Gallery,https://www.a1.gallery
