priority,rank,name,url,focus,source,source_page
105,B,Impossible Foods,https://impossiblefoods.com/,product,A1 Gallery,https://www.a1.gallery
106,B,Vendredi Society,https://vendredi-society.com/,brand,A1 Gallery,https://www.a1.gallery
107,B,Modern Practice,https://itsmodernpractice.com/,brand,A1 Gallery,https://www.a1.gallery
108,B,MONOLOG,https://bymonolog.com/,brand,A1 Gallery,https://www.a1.gallery
109,B,House of Honey,https://www.houseofhoney.com/,brand,A1 Gallery,https://www.a1.gallery
110,B,Agency Habitat,https://agencyhabitat.com/,brand,A1 Gallery,https://www.a1.gallery
111,B,Belle Duffner,https://belleduffner.com/,portfolio,A1 Gallery,https://www.a1.gallery
112,B,New Arc,https://newarc.io/,brand,A1 Gallery,https://www.a1.gallery
113,B,MKTLM,https://mktlm.obys.agency/,portfolio,A1 Gallery,https://www.a1.gallery
114,B,Letters,https://letters.app/,product,A1 Gallery,https://www.a1.gallery
115,B,STUDIO HERRSTRÖM,https://www.studioherrstrom.com/,brand,A1 Gallery,https://www.a1.gallery
116,B,Rabbits Black,https://rabbitsblack.com/,brand,A1 Gallery,https://www.a1.gallery
117,B,Willy Brauner,https://willybrauner.com/,portfolio,A1 Gallery,https://www.a1.gallery
118,B,Legora,https://legora.com/,product,A1 Gallery,https://www.a1.gallery
119,B,Nordiska Museet,https://www.nordiskamuseet.se/en,product,A1 Gallery,https://www.a1.gallery
120,B,Off The Wall,https://offthewall.studio/,brand,A1 Gallery,https://www.a1.gallery
121,B,Clay Cup,https://claycup.com/,product,A1 Gallery,https://www.a1.gallery
122,B,Off Menu,https://www.offmenu.design/,brand,A1 Gallery,https://www.a1.gallery
123,B,Typography In Web Design,https://tiwd.courses/,landing,A1 Gallery,https://www.a1.gallery
124,B,Turno,https://turnoev.com/,product,A1 Gallery,https://www.a1.gallery
125,B,forpeople,https://forpeople.com/,brand,A1 Gallery,https://www.a1.gallery
126,B,ITEM,https://item-amsterdam.nl/,ecommerce,A1 Gallery,https://www.a1.gallery
127,B,Uncut,https://uncut.wtf/,ecommerce,A1 Gallery,https://www.a1.gallery
128,B,Circa,https://circa.so/,landing,A1 Gallery,https://www.a1.gallery
129,B,Fey,https://www.fey.com/,product,A1 Gallery,https://www.a1.gallery
130,B,Girl,https://www.girl.studio/,brand,A1 Gallery,https://www.a1.gallery
131,B,Audion,https://www.audion.ai/,product,A1 Gallery,https://www.a1.gallery
132,B,Aave,https://aave.com/,product,A1 Gallery,https://www.a1.gallery
133,B,Visual Domain,https://www.visualdomain.com.au/,brand,A1 Gallery,https://www.a1.gallery
134,B,Tailscale,https://tailscale.com/,product,A1 Gallery,https://www.a1.gallery
135,B,Stōkt Creative Co.,https://wearestokt.com/,brand,A1 Gallery,https://www.a1.gallery
136,B,Redo Media,https://redomedia.co/,brand,A1 Gallery,https://www.a1.gallery
137,B,Sergey Lisovskiy,https://lisovskiy.work/,portfolio,A1 Gallery,https://www.a1.gallery
138,B,Red Flags For Cash,https://redflagsforcash.com/,product,A1 Gallery,https://www.a1.gallery
139,B,AAA24,https://aaa24.a24films.com/,product,A1 Gallery,https://www.a1.gallery
140,B,Dapper,https://www.dapper.agency/,brand,A1 Gallery,https://www.a1.gallery
141,B,Zenwood Studio,https://zenwood.studio/,portfolio,A1 Gallery,https://www.a1.gallery
142,B,Aspen Search,https://www.aspensearch.com/,brand,A1 Gallery,https://www.a1.gallery
143,B,The General Intelligence Company,https://www.generalintelligencecompany.com/,brand,A1 Gallery,https://www.a1.gallery
144,B,Stephan Mann,https://www.stvxmvnn.com/,portfolio,A1 Gallery,https://www.a1.gallery
145,B,Maximilian Kaspar,https://www.maximiliankaspar.com/,portfolio,A1 Gallery,https://www.a1.gallery
146,B,Outfit,https://outfit.hellohello.is/,ecommerce,A1 Gallery,https://www.a1.gallery
147,B,Vecton,https://vecton.ai/,product,A1 Gallery,https://www.a1.gallery
148,B,Deeo Studio,https://deeo.studio/,brand,A1 Gallery,https://www.a1.gallery
149,B,VisionAI,https://visionai.co/,product,A1 Gallery,https://www.a1.gallery
150,B,Digital Metal,https://www.digitalmetal.io/,product,A1 Gallery,https://www.a1.gallery
151,B,United Carriers,https://unitedcarriers.com/,product,A1 Gallery,https://www.a1.gallery
152,B,The Future in Black,https://www.thefutureinblack.com/,brand,A1 Gallery,https://www.a1.gallery
153,B,SCS,https://o-scs.com/,brand,A1 Gallery,https://www.a1.gallery
154,B,Tom Cavill,https://tomcavill.com/,portfolio,A1 Gallery,https://www.a1.gallery
